,모델,mz_f1,oldx_f1,youngforty_f1,babyboom_f1,industry_f1
0,extratrees,0.7011,0.7185,0.7185,0.6906,0.6607
1,rf,0.7125,0.7197,0.7207,0.7207,0.6921
2,xgboost,0.7183,0.7086,0.7049,0.7309,0.6986
3,catboost,0.6862,0.6761,0.6702,0.7057,0.6577
4,lgbm,0.7113,0.6956,0.6821,0.6874,0.6624
