물품대분류,상품명,물품판매량,제품단가,추정단가,기저귀단계
이벤트,(1+1) 좋은느낌 입는 오버나이트 대형 8개입,15,0,0,
이벤트,(1+1) 좋은느낌 입는 오버나이트 중형 8개입,10,0,0,
이벤트,(1+1) 화이트 입는 오버나이트 대형 L 8개입 (EA),27,0,0,
이벤트,(1+1) 화이트 입는 오버나이트 중형 M 8개입 (EA),12,0,0,
이벤트,(핫딜위크/1+1) 좋은느낌 입는 오버나이트 대형 8개입,4,0,0,
이벤트,(핫딜위크/1+1) 좋은느낌 입는 오버나이트 중형 8개입,5,0,0,
생리대,[1+1] 좋은느낌 라인프렌즈 유기농 순면 팬티라이너 롱 36 개입,24,15000,0,
생리대,[1+1] 좋은느낌 팬티라이너 유기농 순면 롱 36개입,97,18660,138800,
생리대,[대량발주] 택배파손_1224,1,35500,0,
생리대,[동일상품 1+1] 화이트 입는 오버나이트 대형 L 8개입,26,24800,0,
생리대,[동일상품 1+1] 화이트 입는 오버나이트 중형 M 8개입,15,24800,0,
생리대,[멤버십 가입선물] 라네이처 시그니처 팬티라이너 롱 28개입,1,7100,0,
생리대,[벚꽃에디션] 좋은느낌 라인프렌즈 유기농 순면 뉴 수퍼롱 오버나이트 8개입,6,9167,0,
생리대,[벚꽃에디션] 좋은느낌 라인프렌즈 유기농 순면 뉴 수퍼롱 오버나이트 8개입 (EA),15,7920,0,
생리대,[벚꽃에디션] 좋은느낌 라인프렌즈 유기농 순면 뉴 수퍼롱 오버나이트 8개입 X4,3,22000,0,
생리대,[벚꽃에디션] 좋은느낌 라인프렌즈 유기농 순면 뉴 슬림 날개 대형 14개입,4,15250,0,
생리대,[벚꽃에디션] 좋은느낌 라인프렌즈 유기농 순면 뉴 슬림 날개 대형 14개입 (EA),27,6913,4900,
생리대,[벚꽃에디션] 좋은느낌 라인프렌즈 유기농 순면 뉴 슬림 날개 대형 14개입 X4,12,6100,5900,
생리대,[벚꽃에디션] 좋은느낌 라인프렌즈 유기농 순면 뉴 슬림 날개 중형 14개입,3,10600,0,
생리대,[벚꽃에디션] 좋은느낌 라인프렌즈 유기농 순면 뉴 슬림 날개 중형 14개입 (EA),23,6844,0,
생리대,[벚꽃에디션] 좋은느낌 라인프렌즈 유기농 순면 뉴 슬림 날개 중형 14개입 X4,7,21200,0,
생리대,[벚꽃에디션] 좋은느낌 팬티라이너 유기농 순면 롱 36개입,5,8000,0,
생리대,[벚꽃에디션] 좋은느낌 팬티라이너 유기농 순면 롱 36개입 (EA),27,5000,0,
생리대,[벚꽃에디션] 좋은느낌 팬티라이너 유기농 순면 롱 36개입 X3,7,15000,0,
생리대,[시리얼1종랜덤증정+무료배송] 좋은느낌 유기농 순면 뉴 수퍼롱 오버나이트 8매X3팩,18,18333,500,
생리대,[시리얼1종랜덤증정+무료배송] 좋은느낌 유기농 순면 뉴 오버나이트 10매X3팩,14,17036,3900,
생리대,[시리얼1종랜덤증정+무료배송] 좋은느낌 유기농 순면 뉴 울트라 날개 대형 16매X3팩,16,22275,0,
생리대,[시리얼1종랜덤증정+무료배송] 좋은느낌 유기농 입는 오버나이트 중형 8매X2팩,2,42600,71500,
생리대,[시리얼1종랜덤증정+무료배송] 좋은느낌 유기농순면 뉴 울트라 날개 중형 18매X2팩 + 날개 대형 16매X1팩,13,21323,63100,
생리대,[시리얼1종랜덤증정+무료배송] 좋은느낌 유기농순면 뉴 울트라 날개 중형 18매X3팩,34,21547,143000,
생리대,[중형8p증정+무료배송] 좋은느낌 유기농 순면 뉴 수퍼롱 오버나이트 8매X3팩,23,17217,214500,
생리대,[중형8p증정+무료배송] 좋은느낌 유기농 순면 뉴 오버나이트 10매X3팩,25,16536,71500,
생리대,[중형8p증정+무료배송] 좋은느낌 유기농 순면 뉴 울트라 날개 대형 16매X3팩,19,22926,63100,
생리대,[중형8p증정+무료배송] 좋은느낌 유기농순면 뉴 울트라 날개 중형 18매X2팩 + 날개 대형 16매X1팩,27,20533,143000,
생리대,[중형8p증정+무료배송] 좋은느낌 유기농순면 뉴 울트라 날개 중형 18매X3팩,39,21831,214500,
생리대,[할로윈에디션] 좋은느낌 라인프렌즈 유기농순면 뉴 수퍼롱오버 8개입 X 3팩 + 뉴 울트라 날개 중형 8매,33,18000,57600,
